,timestamp,symbol,vwap,delayed_trade_date
0,2022-05-10 13:00:00,NFLX,177.027808,2022-05-10 00:00:00
15,2022-05-10 13:00:00,COIN,84.711995,2022-05-10 00:00:00
14,2022-05-10 13:00:00,RBLX,24.060857,2022-05-10 00:00:00
13,2022-05-10 13:00:00,FB,198.858577,2022-05-10 00:00:00
12,2022-05-10 13:00:00,SOLUSDT,72.318573,2022-05-10 00:00:00
10,2022-05-10 13:00:00,ZM,94.779095,2022-05-10 00:00:00
9,2022-05-10 13:00:00,RIVN,23.709442,2022-05-10 00:00:00
8,2022-05-10 13:00:00,UBER,24.019303,2022-05-10 00:00:00
11,2022-05-10 13:00:00,ETHUSDT,2430.873708,2022-05-10 00:00:00
6,2022-05-10 13:00:00,PTON,11.712774,2022-05-10 00:00:00
5,2022-05-10 13:00:00,LYFT,18.954219,2022-05-10 00:00:00
4,2022-05-10 13:00:00,BABA,85.956322,2022-05-10 00:00:00
3,2022-05-10 13:00:00,CoveyReset,0.0,2022-05-10 00:00:00
2,2022-05-10 13:00:00,IQ,2.98956,2022-05-10 00:00:00
1,2022-05-10 13:00:00,SHOP,347.412041,2022-05-10 00:00:00
7,2022-05-10 13:00:00,HOOD,9.702334,2022-05-10 00:00:00
25,2022-05-10 14:00:00,RIVN,22.974727,2022-05-10 00:00:00
31,2022-05-10 14:00:00,COIN,81.230979,2022-05-10 00:00:00
30,2022-05-10 14:00:00,RBLX,23.458435,2022-05-10 00:00:00
29,2022-05-10 14:00:00,FB,199.791437,2022-05-10 00:00:00
28,2022-05-10 14:00:00,SOLUSDT,70.863439,2022-05-10 00:00:00
26,2022-05-10 14:00:00,ZM,93.48303,2022-05-10 00:00:00
24,2022-05-10 14:00:00,UBER,23.749426,2022-05-10 00:00:00
27,2022-05-10 14:00:00,ETHUSDT,2397.31096,2022-05-10 00:00:00
22,2022-05-10 14:00:00,PTON,12.27842,2022-05-10 00:00:00
21,2022-05-10 14:00:00,LYFT,18.878275,2022-05-10 00:00:00
20,2022-05-10 14:00:00,BABA,85.561651,2022-05-10 00:00:00
19,2022-05-10 14:00:00,CoveyReset,0.0,2022-05-10 00:00:00
18,2022-05-10 14:00:00,IQ,2.998556,2022-05-10 00:00:00
17,2022-05-10 14:00:00,SHOP,337.350572,2022-05-10 00:00:00
16,2022-05-10 14:00:00,NFLX,176.536978,2022-05-10 00:00:00
23,2022-05-10 14:00:00,HOOD,9.509974,2022-05-10 00:00:00
47,2022-05-10 15:00:00,COIN,74.664509,2022-05-10 00:00:00
46,2022-05-10 15:00:00,RBLX,22.216414,2022-05-10 00:00:00
45,2022-05-10 15:00:00,FB,195.936456,2022-05-10 00:00:00
44,2022-05-10 15:00:00,SOLUSDT,69.034088,2022-05-10 00:00:00
43,2022-05-10 15:00:00,ETHUSDT,2360.574566,2022-05-10 00:00:00
42,2022-05-10 15:00:00,ZM,88.545845,2022-05-10 00:00:00
41,2022-05-10 15:00:00,RIVN,21.724745,2022-05-10 00:00:00
40,2022-05-10 15:00:00,UBER,23.026881,2022-05-10 00:00:00
39,2022-05-10 15:00:00,HOOD,9.020584,2022-05-10 00:00:00
37,2022-05-10 15:00:00,LYFT,18.414441,2022-05-10 00:00:00
36,2022-05-10 15:00:00,BABA,84.019842,2022-05-10 00:00:00
35,2022-05-10 15:00:00,CoveyReset,0.0,2022-05-10 00:00:00
34,2022-05-10 15:00:00,IQ,2.948911,2022-05-10 00:00:00
33,2022-05-10 15:00:00,SHOP,321.904706,2022-05-10 00:00:00
32,2022-05-10 15:00:00,NFLX,172.847275,2022-05-10 00:00:00
38,2022-05-10 15:00:00,PTON,12.001595,2022-05-10 00:00:00
57,2022-05-10 16:00:00,RIVN,21.6103,2022-05-10 00:00:00
63,2022-05-10 16:00:00,COIN,74.62001,2022-05-10 00:00:00
62,2022-05-10 16:00:00,RBLX,22.669675,2022-05-10 00:00:00
61,2022-05-10 16:00:00,FB,196.714952,2022-05-10 00:00:00
60,2022-05-10 16:00:00,SOLUSDT,69.186771,2022-05-10 00:00:00
58,2022-05-10 16:00:00,ZM,88.258332,2022-05-10 00:00:00
56,2022-05-10 16:00:00,UBER,23.011356,2022-05-10 00:00:00
