,timestamp,symbol,vwap,delayed_trade_date
0,2022-08-10 13:00:00,CREX,0.65,2022-08-10
67,2022-08-10 13:00:00,ECOR,0.643364,2022-08-10
66,2022-08-10 13:00:00,AMZN,142.846456,2022-08-10
65,2022-08-10 13:00:00,AGLE,0.419383,2022-08-10
64,2022-08-10 13:00:00,LTRPB,28.1,2022-08-10
63,2022-08-10 13:00:00,INZY,3.615,2022-08-10
62,2022-08-10 13:00:00,BTCUSDT,24059.768274,2022-08-10
61,2022-08-10 13:00:00,CDK,0.0,2022-08-10
60,2022-08-10 13:00:00,LHCG,163.945,2022-08-10
59,2022-08-10 13:00:00,SNGX,0.8575,2022-08-10
58,2022-08-10 13:00:00,OPTN,3.58,2022-08-10
57,2022-08-10 13:00:00,GOCO,0.6053,2022-08-10
56,2022-08-10 13:00:00,SAL,23.25,2022-08-10
55,2022-08-10 13:00:00,FTNT,53.956767,2022-08-10
54,2022-08-10 13:00:00,FANG,124.558707,2022-08-10
53,2022-08-10 13:00:00,AAP,195.247032,2022-08-10
52,2022-08-10 13:00:00,LOGC,0.636,2022-08-10
51,2022-08-10 13:00:00,F,15.396567,2022-08-10
50,2022-08-10 13:00:00,UPST,29.59674,2022-08-10
49,2022-08-10 13:00:00,AAPL,168.050418,2022-08-10
68,2022-08-10 13:00:00,PRAX,4.3325,2022-08-10
70,2022-08-10 13:00:00,ZM,110.335491,2022-08-10
71,2022-08-10 13:00:00,PLBC,31.99,2022-08-10
72,2022-08-10 13:00:00,AXLA,2.342647,2022-08-10
92,2022-08-10 13:00:00,ROKU,79.760904,2022-08-10
91,2022-08-10 13:00:00,GHSI,0.154536,2022-08-10
90,2022-08-10 13:00:00,TTOO,0.132832,2022-08-10
89,2022-08-10 13:00:00,PRCH,2.83547,2022-08-10
88,2022-08-10 13:00:00,CRWD,197.800785,2022-08-10
87,2022-08-10 13:00:00,MSFT,288.282837,2022-08-10
86,2022-08-10 13:00:00,ONVO,3.27,2022-08-10
85,2022-08-10 13:00:00,CSBR,9.66,2022-08-10
84,2022-08-10 13:00:00,COGT,13.365543,2022-08-10
48,2022-08-10 13:00:00,TNXP,1.414633,2022-08-10
83,2022-08-10 13:00:00,EIGR,8.983154,2022-08-10
81,2022-08-10 13:00:00,AMD,97.090509,2022-08-10
80,2022-08-10 13:00:00,CDLX,15.653194,2022-08-10
79,2022-08-10 13:00:00,OEG,0.0,2022-08-10
78,2022-08-10 13:00:00,EAR,1.053061,2022-08-10
77,2022-08-10 13:00:00,RYTM,22.037783,2022-08-10
76,2022-08-10 13:00:00,ADTX,0.160714,2022-08-10
75,2022-08-10 13:00:00,BIOL,5.35,2022-08-10
74,2022-08-10 13:00:00,INTU,476.753661,2022-08-10
73,2022-08-10 13:00:00,BIMI,0.55162,2022-08-10
82,2022-08-10 13:00:00,NFLX,238.359102,2022-08-10
47,2022-08-10 13:00:00,EHTH,7.665486,2022-08-10
69,2022-08-10 13:00:00,LWAY,6.06,2022-08-10
45,2022-08-10 13:00:00,CAR,189.576027,2022-08-10
20,2022-08-10 13:00:00,WEAT,8.346647,2022-08-10
19,2022-08-10 13:00:00,PTON,11.594506,2022-08-10
18,2022-08-10 13:00:00,CAPR,4.64,2022-08-10
17,2022-08-10 13:00:00,TTD,71.02616,2022-08-10
16,2022-08-10 13:00:00,OILK,49.71,2022-08-10
15,2022-08-10 13:00:00,ADVM,1.5,2022-08-10
14,2022-08-10 13:00:00,STIM,4.333333,2022-08-10
13,2022-08-10 13:00:00,DOCU,73.971994,2022-08-10
12,2022-08-10 13:00:00,CORN,25.294545,2022-08-10
21,2022-08-10 13:00:00,MELI,1058.974705,2022-08-10
11,2022-08-10 13:00:00,VRM,1.635913,2022-08-10
9,2022-08-10 13:00:00,ALRN,0.182067,2022-08-10
8,2022-08-10 13:00:00,HYRE,0.959883,2022-08-10
7,2022-08-10 13:00:00,DBVT,2.7,2022-08-10
6,2022-08-10 13:00:00,LYRA,6.5025,2022-08-10
5,2022-08-10 13:00:00,OPEN,5.973582,2022-08-10
4,2022-08-10 13:00:00,TSLA,873.87745,2022-08-10
3,2022-08-10 13:00:00,REAL,2.841851,2022-08-10
2,2022-08-10 13:00:00,RUBY,0.78842,2022-08-10
46,2022-08-10 13:00:00,AAL,15.177857,2022-08-10
10,2022-08-10 13:00:00,META,176.859432,2022-08-10
22,2022-08-10 13:00:00,UUP,28.105,2022-08-10
1,2022-08-10 13:00:00,MBCN,27.5,2022-08-10
44,2022-08-10 13:00:00,PUBM,22.391609,2022-08-10
43,2022-08-10 13:00:00,ALNA,0.1293,2022-08-10
42,2022-08-10 13:00:00,KIRK,3.130956,2022-08-10
41,2022-08-10 13:00:00,OKTA,105.309139,2022-08-10
40,2022-08-10 13:00:00,BDSX,2.64,2022-08-10
39,2022-08-10 13:00:00,TTNP,1.29,2022-08-10
23,2022-08-10 13:00:00,MANT,95.725,2022-08-10
37,2022-08-10 13:00:00,ETSY,114.867171,2022-08-10
36,2022-08-10 13:00:00,GNLN,2.967435,2022-08-10
35,2022-08-10 13:00:00,IDRA,0.4699,2022-08-10
34,2022-08-10 13:00:00,AVGO,542.615952,2022-08-10
38,2022-08-10 13:00:00,APPS,23.190283,2022-08-10
32,2022-08-10 13:00:00,CFRX,0.280792,2022-08-10
31,2022-08-10 13:00:00,VERU,11.545067,2022-08-10
30,2022-08-10 13:00:00,REFR,2.093636,2022-08-10
29,2022-08-10 13:00:00,ENDP,0.397562,2022-08-10
28,2022-08-10 13:00:00,FTMUSD,0.0,2022-08-10
27,2022-08-10 13:00:00,PLRX,20.9683,2022-08-10
26,2022-08-10 13:00:00,EYES,2.01,2022-08-10
25,2022-08-10 13:00:00,MGTA,1.64,2022-08-10
24,2022-08-10 13:00:00,NVDA,175.1455,2022-08-10
